videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
03cDtC_8V5k,I can't even start to explain why this is mostly nonsense,2020-09-17T02:51:14Z,BrianBell4073,https://yt3.ggpht.com/a/AATXAJwBkY2hRo7d3WXfVtOQkF5MPg8veIvZ9mQTVdRcCA=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,Whoever says revenge is living a good life... Is a fkkking coward. Revenge isn't for the faint hearted... Steph is going to die for what she says today on countdown.,2020-09-17T02:37:18Z,Wuderbar Vulpine,https://yt3.ggpht.com/a/AATXAJzw4FMIIfTPtDhk8lwbjjJf0wdyc56q7X3thCOF=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,"Have been watching a number of Ed Conway's reports during the pandemic and have found him to be very useful, logical, and well thought through - genuinely informative.

One thing I didn't quite follow or agree with was the usefulness of comparing the positivity rate now with that of March.  The positivity rate is highly subjective to the testing capacity and approach - in March there wasn't as much of an ""open door anyone can get tested"" capability compared to more recent weeks.  So I'm struggling to see how we can learn anything from comparing the positivity rate here.  However, I can see if we track the positivity rate during a more recent period where testing capability and capacity is no longer a major constraint, then that is worth looking at to see the trend and to extrapolate roughly what the population positivity rate might be.

Am I missing something here or did anyone get why the comparison of positivity rate between March and now is useful?",2020-09-17T02:35:47Z,kreations,https://yt3.ggpht.com/a/AATXAJywtOvw-FpDScBqUqTQuP2OLX6xQHbiYu-LVXxg=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,How about Andy from BT who made people laugh at me...,2020-09-17T02:14:36Z,Wuderbar Vulpine,https://yt3.ggpht.com/a/AATXAJzw4FMIIfTPtDhk8lwbjjJf0wdyc56q7X3thCOF=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,How can I watch the news when there's an add 30 seconds into the video then ads every minute . Ridiculous . Trying to proffit from woreied people,2020-09-17T02:14:00Z,kole reynolds,https://yt3.ggpht.com/a/AATXAJwmXP4pW96Rc076JpRc4jjc6BPSlvBtRYLEK9UE=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,"At least we finally know why the chicken crossed the road...
He was practicing social distancing, obviously!",2020-09-17T01:47:45Z,Amalia G,https://yt3.ggpht.com/a/AATXAJzyd6wQWlINOMP6QiFP0ucOkwl0j2k7Ua38rt3r=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,"Covid is a strawman built on the the Seasonal FLU & Baby Boomer Bust
Largest demographic known to man were born enmass 75-76 years ago
Avg human lifespan is 83
Covid outbreaks in Baby Boomer Central Kelowna & Florida
Seniors usually succumb to the seasonal FLU, Pneumonia old age
Wearing a mask promotes pneumonia
Covid symptoms & seasonal FLU are identical
Why was no one charged with a crime against humanity for the Wuhan CDC breach?
CDC centers are hermetically sealed 4 levels
Fogging the streets nothing but Kabuki theatre
Bats protein just like chicken feet
No Bats in the Wuhan market anyway
Australia & New Zealand are having a Covid outbreak  because it is their seasonal FLU season
Second wave will come to the northern hemisphere this fall when the seasonal FLU returns.
Add all the inconsistencies & the BS

Climate Change is caused by the Milankovitch cycles",2020-09-17T01:12:44Z,Greg Byrne,https://yt3.ggpht.com/a/AATXAJyS7E9IsX_5b9ubWiDRrydvQk1vwkOEZ8ELMOjt8A=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,"Covid-19 not even in top 10 global cause of death for 2020. More people have died from tuberculosis or road injury than Covid-19. src: WHO
https://www.who.int/news-room/fact-sheets/detail/the-top-10-causes-of-death",2020-09-17T01:00:54Z,goldreserve,https://yt3.ggpht.com/a/AATXAJybyZSyFB1wsRW8qqsw3TquNl6oUu3hJXeigA=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,This virus is absolute bs. The statistics are heavily inflated so stop worrying about it and dont fall for their plan of   injecting the toxic vaccines.,2020-09-17T00:27:58Z,Silver Fullbuster,https://yt3.ggpht.com/a/AATXAJwXBbr17Y7frj8n5UI4PdN3SOLwy1wt34tzXQ=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Enough. Its bollocks,2020-09-17T00:21:35Z,Magnus Johnson,https://yt3.ggpht.com/a/AATXAJzswN9FHRcAaZq1F-hU2z2C9MFfhoMmEGSgZQ=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,"pull up a chair, get ya popcorn, and enjoy the shitshow.",2020-09-17T00:19:18Z,Krusty D-Pad,https://yt3.ggpht.com/a/AATXAJzW-0dBBUhQWuxS-2SJHD3SJ1rU_JLl2unAbw=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,How many people died from just having the China virus?,2020-09-16T23:12:11Z,jimjam 3267,https://yt3.ggpht.com/a/AATXAJznUNv7wau-_TsvHgsFVoU9OIXOnaTniHkjlA=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,TLDR; its over,2020-09-16T22:58:33Z,Ian Griffiths,https://yt3.ggpht.com/a/AATXAJwOpmu0fGIpiblaMT8tRTxAs-9lQiHtYm1Cdg=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,We need hospital drs  to come out and tell us the truth. If there are less death  caused by covid then we should carry on with our lives as normal.,2020-09-16T22:27:29Z,Algeria icook,https://yt3.ggpht.com/a/AATXAJyIcOYWZnQ3peDx7KZynAiSk8hfKTzLGDKoAGBGxg=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,Remember when people were dropping in the streets of Wuhan...,2020-09-16T22:26:32Z,Tony Supreme,https://yt3.ggpht.com/a/AATXAJw0oU8va8Ch5mx06hIR89dyvhtscQK2dEoqokUITg=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Since this pandemic EVERY 24hrs a day passes.....,2020-09-16T22:08:15Z,lockodonis,https://yt3.ggpht.com/a/AATXAJwErtoLmUzvCR5T_JrmEV_jjsyT37IM3t0yN0dF=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Stop this scam now!!,2020-09-16T21:50:40Z,nick jimmy,https://yt3.ggpht.com/a/AATXAJxHMpL_s6EJfJp0zwe9s9cxqLMgvGLWVmlTRA=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Who eats the extra bun in the bakers dozen?,2020-09-16T21:37:34Z,Paul Randle,https://yt3.ggpht.com/a/AATXAJyJqTtOUZxfmzg5a5jKZjV6qzOFsQIEMiJS=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,So the numbers right now are good ??,2020-09-16T21:34:31Z,Osowavedbling -,https://yt3.ggpht.com/a/AATXAJxbpCTmuig6r_0RCrU5TS9fsYCV89leKypsxg=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,BREAKING NEWS: Boris Johnson has admitted that England will go back into full lockdown from Monday 21 Sept 2020 to try and stop the upsurge of COVID-19 that has occurred over the last couple of weeks.,2020-09-16T21:33:16Z,Paul Robinson,https://yt3.ggpht.com/a/AATXAJwhpPVGg_OBMNqDaxocwP8nHHARuBnjuxkwVQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,"Good one!  It's like the story of the boy who cried wolf....
Soon if they are not careful, those amazing virus testing figures will far exceed the number of humans on the planet....",2020-09-16T21:25:14Z,indigohayo,https://yt3.ggpht.com/a/AATXAJyu5NdM2hPoczTFasf_RM9lGhqCF0Q9659PmA=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,if u didnt know this video is 14:31 minutes long,2020-09-16T21:21:43Z,RACHAEL CALDERWOOD,https://yt3.ggpht.com/a/AATXAJxWSRtsgDWFuBoxoqCU7eKRUiwdXAtr2wCrZg=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,"The government is yet to prove that the virus exists. Until they do, all 'covid legislation' is illegal and a crime against humanity.  ARREST BORIS JOHNSON.  He is being bribed with tens of millions of dollars by Bill Gates",2020-09-16T21:21:07Z,alpha beta,https://yt3.ggpht.com/a/AATXAJzogo06s2tKtfuAAsnNwFzLPvaCotzQwW7C1g=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,MPs will be voting at the end of September on whether or not to renew the criminal 'covid legislation' that breaches human rights laws.  Any MP that votes to renew it must be driven out of office.,2020-09-16T21:20:09Z,alpha beta,https://yt3.ggpht.com/a/AATXAJzogo06s2tKtfuAAsnNwFzLPvaCotzQwW7C1g=s48-c-k-c0xffffffff-no-rj-mo,sadness
